,Loss,accuracy,Epochs,Activation Type,Optimizer Type,Learn Rate,Loss Type,Batch Size,Test Size
31,0.170205057,0.925000012,100,LeakyReLU,Adam,0.01,binary_crossentropy,32,0.2
38,0.164190486,0.925000012,100,LeakyReLU,Nadam,0.1,binary_crossentropy,32,0.2
57,0.186342314,0.925000012,100,relu,Adagrad,0.1,binary_crossentropy,32,0.2
59,0.191013381,0.925000012,100,relu,RMSprop,0.1,binary_crossentropy,32,0.2
98,0.174606204,0.925000012,100,softmax,Nadam,0.1,binary_crossentropy,32,0.2
111,0.16764462,0.925000012,100,tanh,Adam,0.01,binary_crossentropy,32,0.2
13,0.183968008,0.920000017,100,elu,Nadam,0.01,binary_crossentropy,32,0.2
39,0.206014827,0.920000017,100,LeakyReLU,RMSprop,0.1,binary_crossentropy,32,0.2
118,0.194512546,0.920000017,100,tanh,Nadam,0.1,binary_crossentropy,32,0.2
16,0.172316223,0.915000021,100,elu,Adam,0.1,binary_crossentropy,32,0.2
37,0.221104577,0.915000021,100,LeakyReLU,Adagrad,0.1,binary_crossentropy,32,0.2
117,0.202651173,0.915000021,100,tanh,Adagrad,0.1,binary_crossentropy,32,0.2
71,0.236288145,0.904999971,100,sigmoid,Adam,0.01,binary_crossentropy,32,0.2
26,0.240245566,0.899999976,100,LeakyReLU,Adam,0.001,binary_crossentropy,32,0.2
29,0.246182293,0.899999976,100,LeakyReLU,RMSprop,0.001,binary_crossentropy,32,0.2
48,0.233600885,0.899999976,100,relu,Nadam,0.001,binary_crossentropy,32,0.2
49,0.223084792,0.899999976,100,relu,RMSprop,0.001,binary_crossentropy,32,0.2
107,0.578456342,0.889999986,100,tanh,Adagrad,0.001,binary_crossentropy,32,0.2
46,0.257182837,0.88499999,100,relu,Adam,0.001,binary_crossentropy,32,0.2
61,0.467661053,0.88499999,100,sigmoid,Adam,0.0001,binary_crossentropy,32,0.2
86,0.297357321,0.88499999,100,softmax,Adam,0.001,binary_crossentropy,32,0.2
28,0.260969728,0.879999995,100,LeakyReLU,Nadam,0.001,binary_crossentropy,32,0.2
32,0.270776242,0.879999995,100,LeakyReLU,Adagrad,0.01,binary_crossentropy,32,0.2
64,0.522031188,0.879999995,100,sigmoid,RMSprop,0.0001,binary_crossentropy,32,0.2
66,0.285619408,0.879999995,100,sigmoid,Adam,0.001,binary_crossentropy,32,0.2
69,0.284750849,0.879999995,100,sigmoid,RMSprop,0.001,binary_crossentropy,32,0.2
73,0.267957926,0.879999995,100,sigmoid,Nadam,0.01,binary_crossentropy,32,0.2
74,0.265825331,0.879999995,100,sigmoid,RMSprop,0.01,binary_crossentropy,32,0.2
77,0.283474267,0.879999995,100,sigmoid,Adagrad,0.1,binary_crossentropy,32,0.2
81,0.593169272,0.879999995,100,softmax,Adam,0.0001,binary_crossentropy,32,0.2
88,0.299848527,0.879999995,100,softmax,Nadam,0.001,binary_crossentropy,32,0.2
89,0.299114853,0.879999995,100,softmax,RMSprop,0.001,binary_crossentropy,32,0.2
92,0.461455494,0.879999995,100,softmax,Adagrad,0.01,binary_crossentropy,32,0.2
97,0.272815406,0.879999995,100,softmax,Adagrad,0.1,binary_crossentropy,32,0.2
106,0.279176146,0.879999995,100,tanh,Adam,0.001,binary_crossentropy,32,0.2
108,0.270040393,0.879999995,100,tanh,Nadam,0.001,binary_crossentropy,32,0.2
109,0.274127901,0.879999995,100,tanh,RMSprop,0.001,binary_crossentropy,32,0.2
112,0.285246789,0.879999995,100,tanh,Adagrad,0.01,binary_crossentropy,32,0.2
115,0.295055598,0.879999995,100,tanh,Adadelta,0.1,binary_crossentropy,32,0.2
9,0.273917109,0.875,100,elu,RMSprop,0.001,binary_crossentropy,32,0.2
15,0.320451766,0.875,100,elu,Adadelta,0.1,binary_crossentropy,32,0.2
35,0.315455645,0.875,100,LeakyReLU,Adadelta,0.1,binary_crossentropy,32,0.2
55,0.309881508,0.875,100,relu,Adadelta,0.1,binary_crossentropy,32,0.2
68,0.287605107,0.875,100,sigmoid,Nadam,0.001,binary_crossentropy,32,0.2
72,0.344539732,0.875,100,sigmoid,Adagrad,0.01,binary_crossentropy,32,0.2
75,0.479935378,0.875,100,sigmoid,Adadelta,0.1,binary_crossentropy,32,0.2
83,0.63748461,0.875,100,softmax,Nadam,0.0001,binary_crossentropy,32,0.2
84,0.605506301,0.875,100,softmax,RMSprop,0.0001,binary_crossentropy,32,0.2
101,0.38935554,0.875,100,tanh,Adam,0.0001,binary_crossentropy,32,0.2
103,0.409937441,0.875,100,tanh,Nadam,0.0001,binary_crossentropy,32,0.2
1,0.310090393,0.870000005,100,elu,Adam,0.0001,binary_crossentropy,32,0.2
3,0.303014964,0.870000005,100,elu,Nadam,0.0001,binary_crossentropy,32,0.2
4,0.338882059,0.870000005,100,elu,RMSprop,0.0001,binary_crossentropy,32,0.2
6,0.277258992,0.870000005,100,elu,Adam,0.001,binary_crossentropy,32,0.2
8,0.277745306,0.870000005,100,elu,Nadam,0.001,binary_crossentropy,32,0.2
12,0.286625206,0.870000005,100,elu,Adagrad,0.01,binary_crossentropy,32,0.2
17,0.262639165,0.870000005,100,elu,Adagrad,0.1,binary_crossentropy,32,0.2
21,0.375575751,0.870000005,100,LeakyReLU,Adam,0.0001,binary_crossentropy,32,0.2
43,0.331608862,0.870000005,100,relu,Nadam,0.0001,binary_crossentropy,32,0.2
44,0.358056039,0.870000005,100,relu,RMSprop,0.0001,binary_crossentropy,32,0.2
52,0.282827735,0.870000005,100,relu,Adagrad,0.01,binary_crossentropy,32,0.2
104,0.354112029,0.870000005,100,tanh,RMSprop,0.0001,binary_crossentropy,32,0.2
10,0.521049619,0.86500001,100,elu,Adadelta,0.01,binary_crossentropy,32,0.2
41,0.476166189,0.839999974,100,relu,Adam,0.0001,binary_crossentropy,32,0.2
95,0.552899837,0.819999993,100,softmax,Adadelta,0.1,binary_crossentropy,32,0.2
23,0.535517693,0.810000002,100,LeakyReLU,Nadam,0.0001,binary_crossentropy,32,0.2
24,0.595441043,0.805000007,100,LeakyReLU,RMSprop,0.0001,binary_crossentropy,32,0.2
87,0.64937079,0.800000012,100,softmax,Adagrad,0.001,binary_crossentropy,32,0.2
19,0.370902568,0.795000017,100,elu,RMSprop,0.1,binary_crossentropy,32,0.2
102,0.574532866,0.764999986,100,tanh,Adagrad,0.0001,binary_crossentropy,32,0.2
47,0.547509134,0.745000005,100,relu,Adagrad,0.001,binary_crossentropy,32,0.2
0,0.541052878,0.735000014,100,elu,Adadelta,0.0001,binary_crossentropy,32,0.2
110,0.561693251,0.725000024,100,tanh,Adadelta,0.01,binary_crossentropy,32,0.2
27,0.725706458,0.639999986,100,LeakyReLU,Adagrad,0.001,binary_crossentropy,32,0.2
42,0.645599663,0.639999986,100,relu,Adagrad,0.0001,binary_crossentropy,32,0.2
40,0.701818109,0.629999995,100,relu,Adadelta,0.0001,binary_crossentropy,32,0.2
100,0.680635512,0.589999974,100,tanh,Adadelta,0.0001,binary_crossentropy,32,0.2
67,0.680324376,0.564999998,100,sigmoid,Adagrad,0.001,binary_crossentropy,32,0.2
65,0.712927878,0.545000017,100,sigmoid,Adadelta,0.001,binary_crossentropy,32,0.2
50,0.742780745,0.50999999,100,relu,Adadelta,0.01,binary_crossentropy,32,0.2
90,0.703804612,0.504999995,100,softmax,Adadelta,0.01,binary_crossentropy,32,0.2
62,0.878918052,0.495000005,100,sigmoid,Adagrad,0.0001,binary_crossentropy,32,0.2
63,0.665744841,0.495000005,100,sigmoid,Nadam,0.0001,binary_crossentropy,32,0.2
80,0.671117723,0.495000005,100,softmax,Adadelta,0.0001,binary_crossentropy,32,0.2
82,0.727559686,0.49000001,100,softmax,Adagrad,0.0001,binary_crossentropy,32,0.2
70,0.728342772,0.474999994,100,sigmoid,Adadelta,0.01,binary_crossentropy,32,0.2
22,0.932056725,0.435000002,100,LeakyReLU,Adagrad,0.0001,binary_crossentropy,32,0.2
85,0.720491886,0.395000011,100,softmax,Adadelta,0.001,binary_crossentropy,32,0.2
45,0.770051062,0.379999995,100,relu,Adadelta,0.001,binary_crossentropy,32,0.2
5,1.019278765,0.340000004,100,elu,Adadelta,0.001,binary_crossentropy,32,0.2
30,0.992171407,0.314999998,100,LeakyReLU,Adadelta,0.01,binary_crossentropy,32,0.2
7,0.800889909,0.294999987,100,elu,Adagrad,0.001,binary_crossentropy,32,0.2
25,0.763671041,0.254999995,100,LeakyReLU,Adadelta,0.001,binary_crossentropy,32,0.2
60,0.724208117,0.204999998,100,sigmoid,Adadelta,0.0001,binary_crossentropy,32,0.2
20,1.089913607,0.140000001,100,LeakyReLU,Adadelta,0.0001,binary_crossentropy,32,0.2
105,0.858805478,0.119999997,100,tanh,Adadelta,0.001,binary_crossentropy,32,0.2
2,0.842672884,0.115000002,100,elu,Adagrad,0.0001,binary_crossentropy,32,0.2
