,Loss,accuracy,Epochs,Activation Type,Optimizer Type,Learn Rate,Loss Type,Batch Size,Test Size
51,0.042173340916633606,0.8799999952316284,20,elu,Adam,0.01,huber_loss,64,0.2
52,0.00046163806109689176,0.4950000047683716,20,elu,Adam,0.01,kullback_leibler_divergence,32,0.2
53,0.000782282033469528,0.4950000047683716,20,elu,Adam,0.01,kullback_leibler_divergence,64,0.2
54,0.08329255133867264,0.875,20,elu,Adam,0.01,mean_squared_error,32,0.2
55,0.08429594337940216,0.875,20,elu,Adam,0.01,mean_squared_error,64,0.2
56,0.30906403064727783,0.875,20,elu,Adagrad,0.01,binary_crossentropy,32,0.2
57,0.3395787477493286,0.875,20,elu,Adagrad,0.01,binary_crossentropy,64,0.2
58,0.0555296316742897,0.8799999952316284,20,elu,Adagrad,0.01,huber_loss,32,0.2
59,0.05312996730208397,0.8700000047683716,20,elu,Adagrad,0.01,huber_loss,64,0.2
60,0.05758382007479668,0.6000000238418579,20,elu,Adagrad,0.01,kullback_leibler_divergence,32,0.2
61,0.1333104372024536,0.4950000047683716,20,elu,Adagrad,0.01,kullback_leibler_divergence,64,0.2
62,0.10907868295907974,0.8849999904632568,20,elu,Adagrad,0.01,mean_squared_error,32,0.2
63,0.12563112378120422,0.875,20,elu,Adagrad,0.01,mean_squared_error,64,0.2
64,0.27187657356262207,0.8700000047683716,20,elu,Nadam,0.01,binary_crossentropy,32,0.2
65,0.27532994747161865,0.8700000047683716,20,elu,Nadam,0.01,binary_crossentropy,64,0.2
66,0.04127870500087738,0.875,20,elu,Nadam,0.01,huber_loss,32,0.2
67,0.0417909137904644,0.875,20,elu,Nadam,0.01,huber_loss,64,0.2
68,0.00047602702397853136,0.4950000047683716,20,elu,Nadam,0.01,kullback_leibler_divergence,32,0.2
69,0.0007460819324478507,0.4950000047683716,20,elu,Nadam,0.01,kullback_leibler_divergence,64,0.2
70,0.08242107182741165,0.8799999952316284,20,elu,Nadam,0.01,mean_squared_error,32,0.2
71,0.08366137742996216,0.875,20,elu,Nadam,0.01,mean_squared_error,64,0.2
72,0.2695832848548889,0.875,20,elu,RMSprop,0.01,binary_crossentropy,32,0.2
73,0.27438095211982727,0.8700000047683716,20,elu,RMSprop,0.01,binary_crossentropy,64,0.2
74,0.04172642529010773,0.875,20,elu,RMSprop,0.01,huber_loss,32,0.2
75,0.041387930512428284,0.8799999952316284,20,elu,RMSprop,0.01,huber_loss,64,0.2
76,3.727277544385288e-06,0.4950000047683716,20,elu,RMSprop,0.01,kullback_leibler_divergence,32,0.2
77,1.6566573322052136e-05,0.4950000047683716,20,elu,RMSprop,0.01,kullback_leibler_divergence,64,0.2
78,0.08515749126672745,0.875,20,elu,RMSprop,0.01,mean_squared_error,32,0.2
79,0.08274946361780167,0.8799999952316284,20,elu,RMSprop,0.01,mean_squared_error,64,0.2
80,0.6678776741027832,0.46000000834465027,20,elu,Adadelta,0.1,binary_crossentropy,32,0.2
81,0.5309905409812927,0.7950000166893005,20,elu,Adadelta,0.1,binary_crossentropy,64,0.2
82,0.1619473248720169,0.14499999582767487,20,elu,Adadelta,0.1,huber_loss,32,0.2
83,0.07100279629230499,0.8600000143051147,20,elu,Adadelta,0.1,huber_loss,64,0.2
84,0.23401671648025513,0.6949999928474426,20,elu,Adadelta,0.1,kullback_leibler_divergence,32,0.2
85,0.2630411982536316,0.8650000095367432,20,elu,Adadelta,0.1,kullback_leibler_divergence,64,0.2
86,0.0915466845035553,0.875,20,elu,Adadelta,0.1,mean_squared_error,32,0.2
87,0.19754920899868011,0.8899999856948853,20,elu,Adadelta,0.1,mean_squared_error,64,0.2
88,0.19512413442134857,0.9300000071525574,20,elu,Adam,0.1,binary_crossentropy,32,0.2
89,0.1858242154121399,0.9300000071525574,20,elu,Adam,0.1,binary_crossentropy,64,0.2
90,0.02647174522280693,0.925000011920929,20,elu,Adam,0.1,huber_loss,32,0.2
91,0.02886645495891571,0.9150000214576721,20,elu,Adam,0.1,huber_loss,64,0.2
92,-3.377188875219872e-07,0.4950000047683716,20,elu,Adam,0.1,kullback_leibler_divergence,32,0.2
93,-6.566073693647922e-07,0.4950000047683716,20,elu,Adam,0.1,kullback_leibler_divergence,64,0.2
94,0.08013986796140671,0.875,20,elu,Adam,0.1,mean_squared_error,32,0.2
95,0.059912923723459244,0.9350000023841858,20,elu,Adam,0.1,mean_squared_error,64,0.2
96,0.27856892347335815,0.8700000047683716,20,elu,Adagrad,0.1,binary_crossentropy,32,0.2
97,0.27676060795783997,0.875,20,elu,Adagrad,0.1,binary_crossentropy,64,0.2
98,0.04269424453377724,0.8799999952316284,20,elu,Adagrad,0.1,huber_loss,32,0.2
99,0.043185699731111526,0.8799999952316284,20,elu,Adagrad,0.1,huber_loss,64,0.2
100,0.0015569417737424374,0.4950000047683716,20,elu,Adagrad,0.1,kullback_leibler_divergence,32,0.2
101,0.001863597659394145,0.4950000047683716,20,elu,Adagrad,0.1,kullback_leibler_divergence,64,0.2
102,0.08348428457975388,0.8799999952316284,20,elu,Adagrad,0.1,mean_squared_error,32,0.2
103,0.08418624103069305,0.8799999952316284,20,elu,Adagrad,0.1,mean_squared_error,64,0.2
104,0.18005883693695068,0.9350000023841858,20,elu,Nadam,0.1,binary_crossentropy,32,0.2
105,0.17342492938041687,0.9300000071525574,20,elu,Nadam,0.1,binary_crossentropy,64,0.2
106,0.026956811547279358,0.9300000071525574,20,elu,Nadam,0.1,huber_loss,32,0.2
107,0.027741625905036926,0.925000011920929,20,elu,Nadam,0.1,huber_loss,64,0.2
108,3.4173153835581616e-06,0.4950000047683716,20,elu,Nadam,0.1,kullback_leibler_divergence,32,0.2
109,1.7753878637449816e-05,0.4950000047683716,20,elu,Nadam,0.1,kullback_leibler_divergence,64,0.2
110,0.054205331951379776,0.925000011920929,20,elu,Nadam,0.1,mean_squared_error,32,0.2
111,0.05091773346066475,0.9350000023841858,20,elu,Nadam,0.1,mean_squared_error,64,0.2
112,0.18775276839733124,0.9150000214576721,20,elu,RMSprop,0.1,binary_crossentropy,32,0.2
113,0.20041976869106293,0.9350000023841858,20,elu,RMSprop,0.1,binary_crossentropy,64,0.2
114,0.033770084381103516,0.8999999761581421,20,elu,RMSprop,0.1,huber_loss,32,0.2
115,0.02768724039196968,0.9399999976158142,20,elu,RMSprop,0.1,huber_loss,64,0.2
116,-5.081920448901656e-07,0.4950000047683716,20,elu,RMSprop,0.1,kullback_leibler_divergence,32,0.2
117,-1.8155893144466972e-07,0.4950000047683716,20,elu,RMSprop,0.1,kullback_leibler_divergence,64,0.2
118,0.04949840158224106,0.9200000166893005,20,elu,RMSprop,0.1,mean_squared_error,32,0.2
119,0.07299382239580154,0.8949999809265137,20,elu,RMSprop,0.1,mean_squared_error,64,0.2
120,0.8036054372787476,0.5450000166893005,20,LeakyReLU,Adadelta,0.001,binary_crossentropy,32,0.2
121,0.7213099598884583,0.7450000047683716,20,LeakyReLU,Adadelta,0.001,binary_crossentropy,64,0.2
122,0.19209425151348114,0.29499998688697815,20,LeakyReLU,Adadelta,0.001,huber_loss,32,0.2
123,0.13879285752773285,0.5049999952316284,20,LeakyReLU,Adadelta,0.001,huber_loss,64,0.2
124,0.31060099601745605,0.6200000047683716,20,LeakyReLU,Adadelta,0.001,kullback_leibler_divergence,32,0.2
125,0.32699668407440186,0.8399999737739563,20,LeakyReLU,Adadelta,0.001,kullback_leibler_divergence,64,0.2
126,0.18855951726436615,0.8050000071525574,20,LeakyReLU,Adadelta,0.001,mean_squared_error,32,0.2
127,0.23085695505142212,0.5099999904632568,20,LeakyReLU,Adadelta,0.001,mean_squared_error,64,0.2
128,0.41554009914398193,0.8849999904632568,20,LeakyReLU,Adam,0.001,binary_crossentropy,32,0.2
129,0.3359259366989136,0.8600000143051147,20,LeakyReLU,Adam,0.001,binary_crossentropy,64,0.2
130,0.04767986759543419,0.8600000143051147,20,LeakyReLU,Adam,0.001,huber_loss,32,0.2
131,0.048609837889671326,0.8799999952316284,20,LeakyReLU,Adam,0.001,huber_loss,64,0.2
132,0.03075805865228176,0.4950000047683716,20,LeakyReLU,Adam,0.001,kullback_leibler_divergence,32,0.2
133,0.06730412691831589,0.4950000047683716,20,LeakyReLU,Adam,0.001,kullback_leibler_divergence,64,0.2
134,0.09922166913747787,0.875,20,LeakyReLU,Adam,0.001,mean_squared_error,32,0.2
135,0.09756064414978027,0.875,20,LeakyReLU,Adam,0.001,mean_squared_error,64,0.2
136,0.7113850116729736,0.5,20,LeakyReLU,Adagrad,0.001,binary_crossentropy,32,0.2
137,0.6208727359771729,0.6200000047683716,20,LeakyReLU,Adagrad,0.001,binary_crossentropy,64,0.2
138,0.11268427968025208,0.6549999713897705,20,LeakyReLU,Adagrad,0.001,huber_loss,32,0.2
139,0.15551075339317322,0.4050000011920929,20,LeakyReLU,Adagrad,0.001,huber_loss,64,0.2
140,0.25215762853622437,0.4950000047683716,20,LeakyReLU,Adagrad,0.001,kullback_leibler_divergence,32,0.2
141,0.21583494544029236,0.7300000190734863,20,LeakyReLU,Adagrad,0.001,kullback_leibler_divergence,64,0.2
142,0.20422464609146118,0.7099999785423279,20,LeakyReLU,Adagrad,0.001,mean_squared_error,32,0.2
143,0.23724888265132904,0.4650000035762787,20,LeakyReLU,Adagrad,0.001,mean_squared_error,64,0.2
144,0.2827396094799042,0.8700000047683716,20,LeakyReLU,Nadam,0.001,binary_crossentropy,32,0.2
145,0.42214831709861755,0.875,20,LeakyReLU,Nadam,0.001,binary_crossentropy,64,0.2
146,0.0446096695959568,0.875,20,LeakyReLU,Nadam,0.001,huber_loss,32,0.2
147,0.10577468574047089,0.699999988079071,20,LeakyReLU,Nadam,0.001,huber_loss,64,0.2
148,0.03894425556063652,0.4950000047683716,20,LeakyReLU,Nadam,0.001,kullback_leibler_divergence,32,0.2
149,0.12782961130142212,0.4950000047683716,20,LeakyReLU,Nadam,0.001,kullback_leibler_divergence,64,0.2
150,0.10117432475090027,0.875,20,LeakyReLU,Nadam,0.001,mean_squared_error,32,0.2
151,0.1254400759935379,0.8600000143051147,20,LeakyReLU,Nadam,0.001,mean_squared_error,64,0.2
152,0.28455477952957153,0.875,20,LeakyReLU,RMSprop,0.001,binary_crossentropy,32,0.2
153,0.3367258310317993,0.8799999952316284,20,LeakyReLU,RMSprop,0.001,binary_crossentropy,64,0.2
154,0.04313928261399269,0.875,20,LeakyReLU,RMSprop,0.001,huber_loss,32,0.2
155,0.06423351913690567,0.8700000047683716,20,LeakyReLU,RMSprop,0.001,huber_loss,64,0.2
156,0.005611268803477287,0.4950000047683716,20,LeakyReLU,RMSprop,0.001,kullback_leibler_divergence,32,0.2
157,0.057783860713243484,0.4950000047683716,20,LeakyReLU,RMSprop,0.001,kullback_leibler_divergence,64,0.2
158,0.10042133927345276,0.875,20,LeakyReLU,RMSprop,0.001,mean_squared_error,32,0.2
159,0.10831939429044724,0.8600000143051147,20,LeakyReLU,RMSprop,0.001,mean_squared_error,64,0.2
160,0.6548718214035034,0.41999998688697815,20,LeakyReLU,Adadelta,0.01,binary_crossentropy,32,0.2
161,0.7217350602149963,0.4350000023841858,20,LeakyReLU,Adadelta,0.01,binary_crossentropy,64,0.2
162,0.11719084531068802,0.4350000023841858,20,LeakyReLU,Adadelta,0.01,huber_loss,32,0.2
163,0.124785415828228,0.6899999976158142,20,LeakyReLU,Adadelta,0.01,huber_loss,64,0.2
164,0.17229357361793518,0.4950000047683716,20,LeakyReLU,Adadelta,0.01,kullback_leibler_divergence,32,0.2
165,0.4918954372406006,0.5049999952316284,20,LeakyReLU,Adadelta,0.01,kullback_leibler_divergence,64,0.2
166,0.1865987926721573,0.7450000047683716,20,LeakyReLU,Adadelta,0.01,mean_squared_error,32,0.2
167,0.20323514938354492,0.7549999952316284,20,LeakyReLU,Adadelta,0.01,mean_squared_error,64,0.2
168,0.21660393476486206,0.9150000214576721,20,LeakyReLU,Adam,0.01,binary_crossentropy,32,0.2
169,0.22751526534557343,0.8999999761581421,20,LeakyReLU,Adam,0.01,binary_crossentropy,64,0.2
170,0.03262144699692726,0.9100000262260437,20,LeakyReLU,Adam,0.01,huber_loss,32,0.2
171,0.03786509856581688,0.8849999904632568,20,LeakyReLU,Adam,0.01,huber_loss,64,0.2
172,0.0001925643882714212,0.4950000047683716,20,LeakyReLU,Adam,0.01,kullback_leibler_divergence,32,0.2
173,0.0004969084984622896,0.4950000047683716,20,LeakyReLU,Adam,0.01,kullback_leibler_divergence,64,0.2
174,0.06312662363052368,0.9100000262260437,20,LeakyReLU,Adam,0.01,mean_squared_error,32,0.2
175,0.0713919997215271,0.8999999761581421,20,LeakyReLU,Adam,0.01,mean_squared_error,64,0.2
176,0.3551490306854248,0.8799999952316284,20,LeakyReLU,Adagrad,0.01,binary_crossentropy,32,0.2
177,0.5222693085670471,0.7900000214576721,20,LeakyReLU,Adagrad,0.01,binary_crossentropy,64,0.2
178,0.0569676011800766,0.8650000095367432,20,LeakyReLU,Adagrad,0.01,huber_loss,32,0.2
179,0.05986711010336876,0.8550000190734863,20,LeakyReLU,Adagrad,0.01,huber_loss,64,0.2
180,0.05184883624315262,0.4950000047683716,20,LeakyReLU,Adagrad,0.01,kullback_leibler_divergence,32,0.2
181,0.10911951959133148,0.6100000143051147,20,LeakyReLU,Adagrad,0.01,kullback_leibler_divergence,64,0.2
182,0.12091735750436783,0.875,20,LeakyReLU,Adagrad,0.01,mean_squared_error,32,0.2
183,0.11210060119628906,0.8799999952316284,20,LeakyReLU,Adagrad,0.01,mean_squared_error,64,0.2
184,0.21845704317092896,0.8999999761581421,20,LeakyReLU,Nadam,0.01,binary_crossentropy,32,0.2
185,0.23283329606056213,0.8999999761581421,20,LeakyReLU,Nadam,0.01,binary_crossentropy,64,0.2
186,0.0328894667327404,0.9200000166893005,20,LeakyReLU,Nadam,0.01,huber_loss,32,0.2
187,0.039856888353824615,0.8849999904632568,20,LeakyReLU,Nadam,0.01,huber_loss,64,0.2
188,0.00012103515473427251,0.4950000047683716,20,LeakyReLU,Nadam,0.01,kullback_leibler_divergence,32,0.2
189,0.0007648457540199161,0.4950000047683716,20,LeakyReLU,Nadam,0.01,kullback_leibler_divergence,64,0.2
190,0.05750271677970886,0.9200000166893005,20,LeakyReLU,Nadam,0.01,mean_squared_error,32,0.2
191,0.06901653110980988,0.8999999761581421,20,LeakyReLU,Nadam,0.01,mean_squared_error,64,0.2
192,0.19292204082012177,0.9200000166893005,20,LeakyReLU,RMSprop,0.01,binary_crossentropy,32,0.2
193,0.22739249467849731,0.8999999761581421,20,LeakyReLU,RMSprop,0.01,binary_crossentropy,64,0.2
194,0.029649870470166206,0.9150000214576721,20,LeakyReLU,RMSprop,0.01,huber_loss,32,0.2
195,0.032530881464481354,0.9150000214576721,20,LeakyReLU,RMSprop,0.01,huber_loss,64,0.2
196,3.441149601712823e-06,0.4950000047683716,20,LeakyReLU,RMSprop,0.01,kullback_leibler_divergence,32,0.2
197,1.2726999557344243e-05,0.4950000047683716,20,LeakyReLU,RMSprop,0.01,kullback_leibler_divergence,64,0.2
198,0.06147928163409233,0.9150000214576721,20,LeakyReLU,RMSprop,0.01,mean_squared_error,32,0.2
199,0.07257097959518433,0.8949999809265137,20,LeakyReLU,RMSprop,0.01,mean_squared_error,64,0.2
200,0.5614094138145447,0.8500000238418579,20,LeakyReLU,Adadelta,0.1,binary_crossentropy,32,0.2
201,0.7802088260650635,0.18000000715255737,20,LeakyReLU,Adadelta,0.1,binary_crossentropy,64,0.2
202,0.08985968679189682,0.875,20,LeakyReLU,Adadelta,0.1,huber_loss,32,0.2
203,0.14781047403812408,0.2800000011920929,20,LeakyReLU,Adadelta,0.1,huber_loss,64,0.2
204,0.449905127286911,0.17000000178813934,20,LeakyReLU,Adadelta,0.1,kullback_leibler_divergence,32,0.2
205,0.41938555240631104,0.16500000655651093,20,LeakyReLU,Adadelta,0.1,kullback_leibler_divergence,64,0.2
206,0.15878790616989136,0.8550000190734863,20,LeakyReLU,Adadelta,0.1,mean_squared_error,32,0.2
207,0.23731404542922974,0.5249999761581421,20,LeakyReLU,Adadelta,0.1,mean_squared_error,64,0.2
208,0.18588009476661682,0.9300000071525574,20,LeakyReLU,Adam,0.1,binary_crossentropy,32,0.2
209,0.16307927668094635,0.9350000023841858,20,LeakyReLU,Adam,0.1,binary_crossentropy,64,0.2
210,0.023349406197667122,0.9399999976158142,20,LeakyReLU,Adam,0.1,huber_loss,32,0.2
211,0.02584446407854557,0.9449999928474426,20,LeakyReLU,Adam,0.1,huber_loss,64,0.2
212,-3.651454960618139e-07,0.4950000047683716,20,LeakyReLU,Adam,0.1,kullback_leibler_divergence,32,0.2
213,-2.9421624958558823e-07,0.4950000047683716,20,LeakyReLU,Adam,0.1,kullback_leibler_divergence,64,0.2
214,0.06256615370512009,0.9150000214576721,20,LeakyReLU,Adam,0.1,mean_squared_error,32,0.2
215,0.05827145650982857,0.9200000166893005,20,LeakyReLU,Adam,0.1,mean_squared_error,64,0.2
216,0.2449229657649994,0.8949999809265137,20,LeakyReLU,Adagrad,0.1,binary_crossentropy,32,0.2
217,0.2579958438873291,0.8849999904632568,20,LeakyReLU,Adagrad,0.1,binary_crossentropy,64,0.2
218,0.04124632477760315,0.875,20,LeakyReLU,Adagrad,0.1,huber_loss,32,0.2
219,0.04281521961092949,0.8799999952316284,20,LeakyReLU,Adagrad,0.1,huber_loss,64,0.2
220,0.0012725421693176031,0.4950000047683716,20,LeakyReLU,Adagrad,0.1,kullback_leibler_divergence,32,0.2
221,0.002792250132188201,0.4950000047683716,20,LeakyReLU,Adagrad,0.1,kullback_leibler_divergence,64,0.2
222,0.07935137301683426,0.8899999856948853,20,LeakyReLU,Adagrad,0.1,mean_squared_error,32,0.2
223,0.08060384541749954,0.8849999904632568,20,LeakyReLU,Adagrad,0.1,mean_squared_error,64,0.2
224,0.17912834882736206,0.925000011920929,20,LeakyReLU,Nadam,0.1,binary_crossentropy,32,0.2
225,0.17284904420375824,0.9200000166893005,20,LeakyReLU,Nadam,0.1,binary_crossentropy,64,0.2
226,0.023867562413215637,0.9350000023841858,20,LeakyReLU,Nadam,0.1,huber_loss,32,0.2
227,0.024554278701543808,0.9399999976158142,20,LeakyReLU,Nadam,0.1,huber_loss,64,0.2
228,2.7497494556882884e-06,0.4950000047683716,20,LeakyReLU,Nadam,0.1,kullback_leibler_divergence,32,0.2
229,2.0470197341637686e-06,0.4950000047683716,20,LeakyReLU,Nadam,0.1,kullback_leibler_divergence,64,0.2
230,0.0495821014046669,0.925000011920929,20,LeakyReLU,Nadam,0.1,mean_squared_error,32,0.2
231,0.04618570953607559,0.9399999976158142,20,LeakyReLU,Nadam,0.1,mean_squared_error,64,0.2
232,0.17498664557933807,0.9350000023841858,20,LeakyReLU,RMSprop,0.1,binary_crossentropy,32,0.2
233,0.17709112167358398,0.9300000071525574,20,LeakyReLU,RMSprop,0.1,binary_crossentropy,64,0.2
234,0.024164343252778053,0.9399999976158142,20,LeakyReLU,RMSprop,0.1,huber_loss,32,0.2
235,0.028456976637244225,0.9300000071525574,20,LeakyReLU,RMSprop,0.1,huber_loss,64,0.2
236,-5.230932629274321e-07,0.4950000047683716,20,LeakyReLU,RMSprop,0.1,kullback_leibler_divergence,32,0.2
237,-1.1599420446373188e-07,0.4950000047683716,20,LeakyReLU,RMSprop,0.1,kullback_leibler_divergence,64,0.2
238,0.048438239842653275,0.9399999976158142,20,LeakyReLU,RMSprop,0.1,mean_squared_error,32,0.2
239,0.07934269309043884,0.8799999952316284,20,LeakyReLU,RMSprop,0.1,mean_squared_error,64,0.2
240,0.7386437058448792,0.41999998688697815,20,relu,Adadelta,0.001,binary_crossentropy,32,0.2
241,0.6513783931732178,0.6399999856948853,20,relu,Adadelta,0.001,binary_crossentropy,64,0.2
242,0.12000779807567596,0.6200000047683716,20,relu,Adadelta,0.001,huber_loss,32,0.2
243,0.10817777365446091,0.5550000071525574,20,relu,Adadelta,0.001,huber_loss,64,0.2
244,0.2967323660850525,0.7049999833106995,20,relu,Adadelta,0.001,kullback_leibler_divergence,32,0.2
245,0.1819225549697876,0.4950000047683716,20,relu,Adadelta,0.001,kullback_leibler_divergence,64,0.2
246,0.2311510443687439,0.5049999952316284,20,relu,Adadelta,0.001,mean_squared_error,32,0.2
247,0.16616196930408478,0.8050000071525574,20,relu,Adadelta,0.001,mean_squared_error,64,0.2
248,0.3160957098007202,0.875,20,relu,Adam,0.001,binary_crossentropy,32,0.2
249,0.3709920048713684,0.875,20,relu,Adam,0.001,binary_crossentropy,64,0.2
250,0.04394536837935448,0.8799999952316284,20,relu,Adam,0.001,huber_loss,32,0.2
251,0.07139379531145096,0.8799999952316284,20,relu,Adam,0.001,huber_loss,64,0.2
252,0.02617407590150833,0.4950000047683716,20,relu,Adam,0.001,kullback_leibler_divergence,32,0.2
253,0.18594083189964294,0.6600000262260437,20,relu,Adam,0.001,kullback_leibler_divergence,64,0.2
254,0.09471311420202255,0.8799999952316284,20,relu,Adam,0.001,mean_squared_error,32,0.2
255,0.10206308960914612,0.875,20,relu,Adam,0.001,mean_squared_error,64,0.2
256,0.6404275298118591,0.6299999952316284,20,relu,Adagrad,0.001,binary_crossentropy,32,0.2
257,0.5956443548202515,0.6899999976158142,20,relu,Adagrad,0.001,binary_crossentropy,64,0.2
258,0.09217443317174911,0.875,20,relu,Adagrad,0.001,huber_loss,32,0.2
259,0.1365979164838791,0.44999998807907104,20,relu,Adagrad,0.001,huber_loss,64,0.2
260,0.3040451109409332,0.5899999737739563,20,relu,Adagrad,0.001,kullback_leibler_divergence,32,0.2
261,0.15184226632118225,0.4950000047683716,20,relu,Adagrad,0.001,kullback_leibler_divergence,64,0.2
262,0.27850478887557983,0.375,20,relu,Adagrad,0.001,mean_squared_error,32,0.2
263,0.21869659423828125,0.7850000262260437,20,relu,Adagrad,0.001,mean_squared_error,64,0.2
264,0.3356313705444336,0.8799999952316284,20,relu,Nadam,0.001,binary_crossentropy,32,0.2
265,0.344751238822937,0.8700000047683716,20,relu,Nadam,0.001,binary_crossentropy,64,0.2
266,0.04310989007353783,0.8799999952316284,20,relu,Nadam,0.001,huber_loss,32,0.2
267,0.0498395673930645,0.8799999952316284,20,relu,Nadam,0.001,huber_loss,64,0.2
268,0.03169606998562813,0.4950000047683716,20,relu,Nadam,0.001,kullback_leibler_divergence,32,0.2
269,0.07777107506990433,0.4950000047683716,20,relu,Nadam,0.001,kullback_leibler_divergence,64,0.2
270,0.13753393292427063,0.8600000143051147,20,relu,Nadam,0.001,mean_squared_error,32,0.2
271,0.13616792857646942,0.8799999952316284,20,relu,Nadam,0.001,mean_squared_error,64,0.2
272,0.30655020475387573,0.8650000095367432,20,relu,RMSprop,0.001,binary_crossentropy,32,0.2
